Location,Casualty,PDO,Total,Municipality,2018,2019,2020,2021,2022,PDOFrac,CasualtyFrac,TotalFrac,Treatment,Redlight
HEATHER ST & W KING EDWARD AVE,1.0,3.0,4.0,VANCOUVER,0,1,0,0,0,1.9927066935017835e-05,2.1764206585848912e-05,2.0356648481394024e-05,0,0
HEATHER ST & W KING EDWARD AVE,1.0,5.0,6.0,VANCOUVER,0,0,1,0,0,4.5870717968477645e-05,3.2556322437817424e-05,4.29436436250161e-05,0,0
HEATHER ST & W KING EDWARD AVE,2.0,5.0,7.0,VANCOUVER,1,0,0,0,0,3.1461381154632686e-05,4.1630240206485995e-05,3.3821817004643254e-05,0,0
HEATLEY AVE & POWELL ST,2.0,7.0,9.0,VANCOUVER,0,0,1,0,0,6.42190051558687e-05,6.511264487563485e-05,6.441546543752416e-05,0,0
HEATLEY AVE & POWELL ST,2.0,4.0,6.0,VANCOUVER,0,0,0,0,1,2.672028537264778e-05,5.68262537292229e-05,3.2451025993271823e-05,0,0
HEATLEY AVE & POWELL ST,0.0,4.0,4.0,VANCOUVER,0,0,0,1,0,3.061357252738001e-05,0.0,2.3984122510897785e-05,0,0
HEATLEY AVE & POWELL ST,4.0,3.0,7.0,VANCOUVER,1,0,0,0,0,1.8876828692779613e-05,8.326048041297199e-05,3.3821817004643254e-05,0,0
HEATLEY AVE & POWELL ST,1.0,2.0,3.0,VANCOUVER,0,1,0,0,0,1.3284711290011889e-05,2.1764206585848912e-05,1.5267486361045518e-05,0,0
HELMCKEN ST & HOWE ST,2.0,11.0,13.0,VANCOUVER,0,0,0,0,1,7.34807847747814e-05,5.68262537292229e-05,7.031055631875561e-05,0,0
HELMCKEN ST & HOWE ST,4.0,6.0,10.0,VANCOUVER,0,0,1,0,0,5.504486156217317e-05,0.0001302252897512697,7.157273937502685e-05,0,0
HELMCKEN ST & HOWE ST,4.0,8.0,12.0,VANCOUVER,0,0,0,1,0,6.122714505476002e-05,0.00011075423634954037,7.195236753269336e-05,0,0
HELMCKEN ST & HOWE ST,6.0,8.0,14.0,VANCOUVER,1,0,0,0,0,5.03382098474123e-05,0.00012489072061945796,6.764363400928651e-05,0,0
HELMCKEN ST & HOWE ST,5.0,10.0,15.0,VANCOUVER,0,1,0,0,0,6.642355645005945e-05,0.00010882103292924457,7.633743180522759e-05,0,0
HELMCKEN ST & SEYMOUR ST,3.0,10.0,13.0,VANCOUVER,0,1,0,0,0,6.642355645005945e-05,6.529261975754674e-05,6.615910756453058e-05,0,0
HELMCKEN ST & SEYMOUR ST,1.0,4.0,5.0,VANCOUVER,0,0,0,0,1,2.672028537264778e-05,2.841312686461145e-05,2.7042521661059852e-05,0,0
HELMCKEN ST & SEYMOUR ST,1.0,2.0,3.0,VANCOUVER,0,0,1,0,0,1.8348287187391057e-05,3.2556322437817424e-05,2.147182181250805e-05,0,0
HELMCKEN ST & SEYMOUR ST,4.0,7.0,11.0,VANCOUVER,0,0,0,1,0,5.357375192291502e-05,0.00011075423634954037,6.59563369049689e-05,0,0
HELMCKEN ST & SEYMOUR ST,0.0,13.0,13.0,VANCOUVER,1,0,0,0,0,8.179959100204499e-05,0.0,6.281194586576603e-05,0,0
HEMLOCK ST & MARPOLE AVE & W 15TH AVE,8.0,7.0,15.0,VANCOUVER,0,0,0,1,0,5.357375192291502e-05,0.00022150847269908073,8.99404594158667e-05,0,0
HEMLOCK ST & MARPOLE AVE & W 15TH AVE,3.0,6.0,9.0,VANCOUVER,0,0,1,0,0,5.504486156217317e-05,9.766896731345227e-05,6.441546543752416e-05,0,0
HEMLOCK ST & MARPOLE AVE & W 15TH AVE,7.0,8.0,15.0,VANCOUVER,1,0,0,0,0,5.03382098474123e-05,0.00014570584072270097,7.247532215280697e-05,0,0
HEMLOCK ST & MARPOLE AVE & W 15TH AVE,5.0,14.0,19.0,VANCOUVER,0,0,0,0,1,9.352099880426723e-05,0.00014206563432305724,0.00010276158231202743,0,0
HEMLOCK ST & MARPOLE AVE & W 15TH AVE,3.0,6.0,9.0,VANCOUVER,0,1,0,0,0,3.985413387003567e-05,6.529261975754674e-05,4.580245908313655e-05,0,0
HEMLOCK ST & W 10TH AVE,2.0,5.0,7.0,VANCOUVER,0,0,1,0,0,4.5870717968477645e-05,6.511264487563485e-05,5.010091756251879e-05,0,0
HEMLOCK ST & W 10TH AVE,6.0,3.0,9.0,VANCOUVER,0,1,0,0,0,1.9927066935017835e-05,0.00013058523951509348,4.580245908313655e-05,0,0
HEMLOCK ST & W 10TH AVE,5.0,5.0,10.0,VANCOUVER,1,0,0,0,0,3.1461381154632686e-05,0.00010407560051621498,4.831688143520465e-05,0,0
HEMLOCK ST & W 10TH AVE,2.0,3.0,5.0,VANCOUVER,0,0,0,1,0,2.296017939553501e-05,5.537711817477018e-05,2.9980153138622234e-05,0,0
HEMLOCK ST & W 10TH AVE,5.0,6.0,11.0,VANCOUVER,0,0,0,0,1,4.008042805897167e-05,0.00014206563432305724,5.949354765433167e-05,0,0
HEMLOCK ST & W 11TH AVE,4.0,4.0,8.0,VANCOUVER,0,1,0,0,0,2.6569422580023778e-05,8.705682634339565e-05,4.071329696278805e-05,0,0
HEMLOCK ST & W 11TH AVE,1.0,4.0,5.0,VANCOUVER,0,0,0,1,0,3.061357252738001e-05,2.768855908738509e-05,2.9980153138622234e-05,0,0
HEMLOCK ST & W 11TH AVE,3.0,5.0,8.0,VANCOUVER,1,0,0,0,0,3.1461381154632686e-05,6.244536030972898e-05,3.865350514816372e-05,0,0
HEMLOCK ST & W 11TH AVE,2.0,7.0,9.0,VANCOUVER,0,0,0,0,1,4.676049940213361e-05,5.68262537292229e-05,4.867653898990773e-05,0,0
HEMLOCK ST & W 11TH AVE,1.0,3.0,4.0,VANCOUVER,0,0,1,0,0,2.7522430781086585e-05,3.2556322437817424e-05,2.8629095750010737e-05,0,0
HEMLOCK ST & W 12TH AVE,3.0,19.0,22.0,VANCOUVER,1,0,0,0,0,0.00011955324838760421,6.244536030972898e-05,0.00010629713915745023,0,0
HEMLOCK ST & W 12TH AVE,7.0,7.0,14.0,VANCOUVER,0,0,0,0,1,4.676049940213361e-05,0.00019889188805228015,7.571906065096758e-05,0,0
HEMLOCK ST & W 12TH AVE,4.0,9.0,13.0,VANCOUVER,0,0,0,1,0,6.888053818660503e-05,0.00011075423634954037,7.794839816041781e-05,0,0
HEMLOCK ST & W 12TH AVE,5.0,7.0,12.0,VANCOUVER,0,0,1,0,0,6.42190051558687e-05,0.00016278161218908713,8.58872872500322e-05,0,0
HEMLOCK ST & W 12TH AVE,6.0,12.0,18.0,VANCOUVER,0,1,0,0,0,7.970826774007134e-05,0.00013058523951509348,9.16049181662731e-05,0,0
HEMLOCK ST & W 4TH AVE,1.0,4.0,5.0,VANCOUVER,0,0,1,0,0,3.6696574374782114e-05,3.2556322437817424e-05,3.578636968751342e-05,0,0
HEMLOCK ST & W 4TH AVE,2.0,5.0,7.0,VANCOUVER,0,0,0,0,1,3.340035671580973e-05,5.68262537292229e-05,3.785953032548379e-05,0,0
HEMLOCK ST & W 4TH AVE,5.0,4.0,9.0,VANCOUVER,1,0,0,0,0,2.516910492370615e-05,0.00010407560051621498,4.348519329168418e-05,0,0
HEMLOCK ST & W 4TH AVE,5.0,3.0,8.0,VANCOUVER,0,1,0,0,0,1.9927066935017835e-05,0.00010882103292924457,4.071329696278805e-05,0,0
HEMLOCK ST & W 4TH AVE,6.0,9.0,15.0,VANCOUVER,0,0,0,1,0,6.888053818660503e-05,0.00016613135452431054,8.99404594158667e-05,0,0
HEMLOCK ST & W 6TH AVE,1.0,7.0,8.0,VANCOUVER,0,0,0,0,1,4.676049940213361e-05,2.841312686461145e-05,4.326803465769576e-05,0,0
HEMLOCK ST & W 6TH AVE,4.0,4.0,8.0,VANCOUVER,0,1,0,0,0,2.6569422580023778e-05,8.705682634339565e-05,4.071329696278805e-05,0,0
HEMLOCK ST & W 6TH AVE,5.0,9.0,14.0,VANCOUVER,1,0,0,0,0,5.663048607833884e-05,0.00010407560051621498,6.764363400928651e-05,0,0
HEMLOCK ST & W 6TH AVE,1.0,2.0,3.0,VANCOUVER,0,0,1,0,0,1.8348287187391057e-05,3.2556322437817424e-05,2.147182181250805e-05,0,0
HEMLOCK ST & W 6TH AVE,1.0,5.0,6.0,VANCOUVER,0,0,0,1,0,3.8266965659225017e-05,2.768855908738509e-05,3.597618376634668e-05,0,0
HEMLOCK ST & W 8TH AVE,5.0,7.0,12.0,VANCOUVER,0,0,0,0,1,4.676049940213361e-05,0.00014206563432305724,6.490205198654365e-05,0,0
HEMLOCK ST & W 8TH AVE,1.0,0.0,1.0,VANCOUVER,0,0,1,0,0,0.0,3.2556322437817424e-05,7.157273937502684e-06,0,0
HEMLOCK ST & W 8TH AVE,3.0,7.0,10.0,VANCOUVER,0,0,0,1,0,5.357375192291502e-05,8.306567726215527e-05,5.996030627724447e-05,0,0
HEMLOCK ST & W 8TH AVE,5.0,8.0,13.0,VANCOUVER,1,0,0,0,0,5.03382098474123e-05,0.00010407560051621498,6.281194586576603e-05,0,0
HEMLOCK ST & W 8TH AVE,6.0,14.0,20.0,VANCOUVER,0,1,0,0,0,9.299297903008323e-05,0.00013058523951509348,0.00010178324240697012,0,0
HEMLOCK ST & W BROADWAY,9.0,19.0,28.0,VANCOUVER,0,0,0,1,0,0.00014541446950505507,0.0002491970317864658,0.0001678888575762845,0,0
HEMLOCK ST & W BROADWAY,24.0,22.0,46.0,VANCOUVER,1,0,0,0,0,0.00013843007708038384,0.0004995628824778319,0.00022225765460194137,0,0
HEMLOCK ST & W BROADWAY,4.0,19.0,23.0,VANCOUVER,0,0,1,0,0,0.00017430872828021505,0.0001302252897512697,0.00016461730056256172,0,0
HEMLOCK ST & W BROADWAY,17.0,21.0,38.0,VANCOUVER,0,1,0,0,0,0.00013948946854512484,0.0003699915119594315,0.00019338816057324322,0,0
HEMLOCK ST & W BROADWAY,5.0,13.0,18.0,VANCOUVER,0,0,0,0,1,8.684092746110529e-05,0.00014206563432305724,9.735307797981546e-05,0,0
HIGHBURY ST & W 10TH AVE,1.0,2.0,3.0,VANCOUVER,0,0,1,0,0,1.8348287187391057e-05,3.2556322437817424e-05,2.147182181250805e-05,0,0
HIGHBURY ST & W 10TH AVE,3.0,12.0,15.0,VANCOUVER,0,0,0,0,1,8.016085611794333e-05,8.523938059383435e-05,8.112756498317956e-05,0,0
HIGHBURY ST & W 10TH AVE,3.0,7.0,10.0,VANCOUVER,0,1,0,0,0,4.649648951504162e-05,6.529261975754674e-05,5.089162120348506e-05,0,0
HIGHBURY ST & W 10TH AVE,2.0,7.0,9.0,VANCOUVER,1,0,0,0,0,4.4045933616485766e-05,4.1630240206485995e-05,4.348519329168418e-05,0,0
HIGHBURY ST & W 10TH AVE,1.0,5.0,6.0,VANCOUVER,0,0,0,1,0,3.8266965659225017e-05,2.768855908738509e-05,3.597618376634668e-05,0,0
HIGHBURY ST & W 16TH AVE,4.0,4.0,8.0,VANCOUVER,0,0,1,0,0,3.6696574374782114e-05,0.0001302252897512697,5.7258191500021474e-05,0,0
HIGHBURY ST & W 16TH AVE,11.0,6.0,17.0,VANCOUVER,1,0,0,0,0,3.7753657385559226e-05,0.00022896632113567295,8.21386984398479e-05,0,0
HIGHBURY ST & W 16TH AVE,2.0,4.0,6.0,VANCOUVER,0,1,0,0,0,2.6569422580023778e-05,4.3528413171697824e-05,3.0534972722091036e-05,0,0
HIGHBURY ST & W 16TH AVE,5.0,3.0,8.0,VANCOUVER,0,0,0,1,0,2.296017939553501e-05,0.00013844279543692546,4.796824502179557e-05,0,0
HIGHBURY ST & W 16TH AVE,2.0,9.0,11.0,VANCOUVER,0,0,0,0,1,6.0120642088457504e-05,5.68262537292229e-05,5.949354765433167e-05,0,0
HILL-TOUT ST & PEARDONVILLE RD & SOUTH FRASER WAY,3.0,5.0,8.0,ABBOTSFORD,0,1,0,0,0,3.3211778225029724e-05,6.529261975754674e-05,4.071329696278805e-05,0,0
HILL-TOUT ST & PEARDONVILLE RD & SOUTH FRASER WAY,5.0,3.0,8.0,ABBOTSFORD,1,0,0,0,0,1.8876828692779613e-05,0.00010407560051621498,3.865350514816372e-05,0,0
HILL-TOUT ST & PEARDONVILLE RD & SOUTH FRASER WAY,5.0,3.0,8.0,ABBOTSFORD,0,0,0,1,0,2.296017939553501e-05,0.00013844279543692546,4.796824502179557e-05,0,0
HILL-TOUT ST & PEARDONVILLE RD & SOUTH FRASER WAY,3.0,5.0,8.0,ABBOTSFORD,0,0,1,0,0,4.5870717968477645e-05,9.766896731345227e-05,5.7258191500021474e-05,0,0
HILL-TOUT ST & PEARDONVILLE RD & SOUTH FRASER WAY,8.0,6.0,14.0,ABBOTSFORD,0,0,0,0,1,4.008042805897167e-05,0.0002273050149168916,7.571906065096758e-05,0,0
HILLCREST AVE & LILAC CRES & TRETHEWEY ST,4.0,8.0,12.0,ABBOTSFORD,0,0,0,0,1,5.344057074529556e-05,0.0001136525074584458,6.490205198654365e-05,0,0
HILLCREST AVE & LILAC CRES & TRETHEWEY ST,4.0,4.0,8.0,ABBOTSFORD,1,0,0,0,0,2.516910492370615e-05,8.326048041297199e-05,3.865350514816372e-05,0,0
HILLCREST AVE & LILAC CRES & TRETHEWEY ST,4.0,2.0,6.0,ABBOTSFORD,0,0,1,0,0,1.8348287187391057e-05,0.0001302252897512697,4.29436436250161e-05,0,0
HILLCREST AVE & LILAC CRES & TRETHEWEY ST,7.0,4.0,11.0,ABBOTSFORD,0,1,0,0,0,2.6569422580023778e-05,0.0001523494461009424,5.598078332383356e-05,0,0
HILLCREST AVE & LILAC CRES & TRETHEWEY ST,4.0,4.0,8.0,ABBOTSFORD,0,0,0,1,0,3.061357252738001e-05,0.00011075423634954037,4.796824502179557e-05,0,0
HOLDOM AVE & LOUGHEED HWY,13.0,25.0,38.0,BURNABY,1,0,0,0,0,0.00015730690577316344,0.00027059656134215896,0.00018360414945377767,0,0
HOLDOM AVE & LOUGHEED HWY,12.0,25.0,37.0,BURNABY,0,1,0,0,0,0.00016605889112514862,0.00026117047903018696,0.0001882989984528947,0,0
HOLDOM AVE & LOUGHEED HWY,11.0,12.0,23.0,BURNABY,0,0,0,1,0,9.184071758214005e-05,0.00030457414996123603,0.00013790870443766226,0,0
HOLDOM AVE & LOUGHEED HWY,8.0,18.0,26.0,BURNABY,0,0,0,0,1,0.00012024128417691501,0.0002273050149168916,0.00014062111263751122,0,0
HOLDOM AVE & LOUGHEED HWY,11.0,9.0,20.0,BURNABY,0,0,1,0,0,8.256729234325976e-05,0.0003581195468159917,0.0001431454787500537,0,0
HOMER ST & NELSON ST,6.0,12.0,18.0,VANCOUVER,0,0,0,1,0,9.184071758214005e-05,0.00016613135452431054,0.00010792855129904003,0,0
HOMER ST & NELSON ST,8.0,10.0,18.0,VANCOUVER,0,0,1,0,0,9.174143593695529e-05,0.0002604505795025394,0.00012883093087504832,0,0
HOMER ST & NELSON ST,8.0,12.0,20.0,VANCOUVER,0,0,0,0,1,8.016085611794333e-05,0.0002273050149168916,0.00010817008664423941,0,0
HOMER ST & NELSON ST,10.0,26.0,36.0,VANCOUVER,0,1,0,0,0,0.00017270124677015456,0.00021764206585848914,0.0001832098363325462,0,0
HOMER ST & NELSON ST,6.0,17.0,23.0,VANCOUVER,1,0,0,0,0,0.00010696869592575115,0.00012489072061945796,0.00011112882730097069,0,0
HOMER ST & ROBSON ST,1.0,5.0,6.0,VANCOUVER,0,0,0,1,0,3.8266965659225017e-05,2.768855908738509e-05,3.597618376634668e-05,0,0
HOMER ST & ROBSON ST,2.0,4.0,6.0,VANCOUVER,0,0,1,0,0,3.6696574374782114e-05,6.511264487563485e-05,4.29436436250161e-05,0,0
HOMER ST & ROBSON ST,1.0,6.0,7.0,VANCOUVER,0,0,0,0,1,4.008042805897167e-05,2.841312686461145e-05,3.785953032548379e-05,0,0
HOMER ST & ROBSON ST,1.0,8.0,9.0,VANCOUVER,0,1,0,0,0,5.3138845160047556e-05,2.1764206585848912e-05,4.580245908313655e-05,0,0
HOMER ST & ROBSON ST,7.0,7.0,14.0,VANCOUVER,1,0,0,0,0,4.4045933616485766e-05,0.00014570584072270097,6.764363400928651e-05,0,0
HOMER ST & SMITHE ST,9.0,19.0,28.0,VANCOUVER,0,0,1,0,0,0.00017430872828021505,0.0002930069019403568,0.00020040367025007515,0,0
HOMER ST & SMITHE ST,5.0,11.0,16.0,VANCOUVER,0,0,0,0,1,7.34807847747814e-05,0.00014206563432305724,8.653606931539152e-05,0,0
HOMER ST & SMITHE ST,6.0,13.0,19.0,VANCOUVER,1,0,0,0,0,8.179959100204499e-05,0.00012489072061945796,9.180207472688883e-05,0,0
HOMER ST & SMITHE ST,9.0,21.0,30.0,VANCOUVER,0,1,0,0,0,0.00013948946854512484,0.00019587785927264022,0.00015267486361045517,0,0
HOMER ST & SMITHE ST,6.0,15.0,21.0,VANCOUVER,0,0,0,1,0,0.00011480089697767505,0.00016613135452431054,0.00012591664318221339,0,0
HOMER ST & W GEORGIA ST,2.0,2.0,4.0,VANCOUVER,0,0,1,0,0,1.8348287187391057e-05,6.511264487563485e-05,2.8629095750010737e-05,0,0
HOMER ST & W GEORGIA ST,6.0,7.0,13.0,VANCOUVER,0,1,0,0,0,4.649648951504162e-05,0.00013058523951509348,6.615910756453058e-05,0,0
HOMER ST & W GEORGIA ST,4.0,8.0,12.0,VANCOUVER,0,0,0,0,1,5.344057074529556e-05,0.0001136525074584458,6.490205198654365e-05,0,0
HOMER ST & W GEORGIA ST,3.0,4.0,7.0,VANCOUVER,0,0,0,1,0,3.061357252738001e-05,8.306567726215527e-05,4.1972214394071124e-05,0,0
HOMER ST & W GEORGIA ST,5.0,7.0,12.0,VANCOUVER,1,0,0,0,0,4.4045933616485766e-05,0.00010407560051621498,5.7980257722245574e-05,0,0
HOMER ST & W PENDER ST,1.0,4.0,5.0,VANCOUVER,1,0,0,0,0,2.516910492370615e-05,2.0815120103242997e-05,2.4158440717602323e-05,0,0
HOMER ST & W PENDER ST,1.0,5.0,6.0,VANCOUVER,0,0,1,0,0,4.5870717968477645e-05,3.2556322437817424e-05,4.29436436250161e-05,0,0
HOMER ST & W PENDER ST,1.0,10.0,11.0,VANCOUVER,0,1,0,0,0,6.642355645005945e-05,2.1764206585848912e-05,5.598078332383356e-05,0,0
HOMER ST & W PENDER ST,3.0,1.0,4.0,VANCOUVER,0,0,0,0,1,6.680071343161945e-06,8.523938059383435e-05,2.163401732884788e-05,0,0
HOMER ST & W PENDER ST,3.0,5.0,8.0,VANCOUVER,0,0,0,1,0,3.8266965659225017e-05,8.306567726215527e-05,4.796824502179557e-05,0,0
HORNBY ST & NELSON ST,11.0,4.0,15.0,VANCOUVER,0,0,1,0,0,3.6696574374782114e-05,0.0003581195468159917,0.00010735910906254026,0,0
HORNBY ST & NELSON ST,10.0,25.0,35.0,VANCOUVER,0,1,0,0,0,0.00016605889112514862,0.00021764206585848914,0.0001781206742121977,0,0
HORNBY ST & NELSON ST,6.0,10.0,16.0,VANCOUVER,0,0,0,1,0,7.653393131845003e-05,0.00016613135452431054,9.593649004359114e-05,0,0
HORNBY ST & NELSON ST,10.0,15.0,25.0,VANCOUVER,0,0,0,0,1,0.00010020107014742918,0.0002841312686461145,0.00013521260830529926,0,0
HORNBY ST & NELSON ST,14.0,14.0,28.0,VANCOUVER,1,0,0,0,0,8.809186723297153e-05,0.00029141168144540194,0.00013528726801857301,0,0
HORNBY ST & PACIFIC ST,4.0,14.0,18.0,VANCOUVER,0,1,0,0,0,9.299297903008323e-05,8.705682634339565e-05,9.16049181662731e-05,0,0
HORNBY ST & PACIFIC ST,5.0,11.0,16.0,VANCOUVER,0,0,0,0,1,7.34807847747814e-05,0.00014206563432305724,8.653606931539152e-05,0,0
HORNBY ST & PACIFIC ST,1.0,9.0,10.0,VANCOUVER,1,0,0,0,0,5.663048607833884e-05,2.0815120103242997e-05,4.831688143520465e-05,0,0
HORNBY ST & PACIFIC ST,3.0,9.0,12.0,VANCOUVER,0,0,1,0,0,8.256729234325976e-05,9.766896731345227e-05,8.58872872500322e-05,0,0
HORNBY ST & PACIFIC ST,4.0,10.0,14.0,VANCOUVER,0,0,0,1,0,7.653393131845003e-05,0.00011075423634954037,8.394442878814225e-05,0,0
HORNBY ST & ROBSON ST,0.0,5.0,5.0,VANCOUVER,0,0,0,1,0,3.8266965659225017e-05,0.0,2.9980153138622234e-05,0,0
HORNBY ST & ROBSON ST,2.0,12.0,14.0,VANCOUVER,0,1,0,0,0,7.970826774007134e-05,4.3528413171697824e-05,7.124826968487908e-05,0,0
HORNBY ST & ROBSON ST,3.0,10.0,13.0,VANCOUVER,1,0,0,0,0,6.292276230926537e-05,6.244536030972898e-05,6.281194586576603e-05,0,0
HORNBY ST & ROBSON ST,1.0,9.0,10.0,VANCOUVER,0,0,0,0,1,6.0120642088457504e-05,2.841312686461145e-05,5.4085043322119703e-05,0,0
HORNBY ST & ROBSON ST,2.0,5.0,7.0,VANCOUVER,0,0,1,0,0,4.5870717968477645e-05,6.511264487563485e-05,5.010091756251879e-05,0,0
HORNBY ST & SMITHE ST,6.0,20.0,26.0,VANCOUVER,1,0,0,0,0,0.00012584552461853074,0.00012489072061945796,0.00012562389173153207,0,0
HORNBY ST & SMITHE ST,5.0,32.0,37.0,VANCOUVER,0,1,0,0,0,0.00021255538064019023,0.00010882103292924457,0.0001882989984528947,0,0
HORNBY ST & SMITHE ST,4.0,20.0,24.0,VANCOUVER,0,0,0,1,0,0.00015306786263690007,0.00011075423634954037,0.00014390473506538672,0,0
HORNBY ST & SMITHE ST,4.0,28.0,32.0,VANCOUVER,0,0,0,0,1,0.00018704199760853445,0.0001136525074584458,0.00017307213863078304,0,0
HORNBY ST & SMITHE ST,8.0,12.0,20.0,VANCOUVER,0,0,1,0,0,0.00011008972312434634,0.0002604505795025394,0.0001431454787500537,0,0
HORNBY ST & W GEORGIA ST,7.0,36.0,43.0,VANCOUVER,0,1,0,0,0,0.000239124803220214,0.0001523494461009424,0.00021883397117498574,0,0
HORNBY ST & W GEORGIA ST,16.0,16.0,32.0,VANCOUVER,0,0,0,0,1,0.00010688114149059112,0.0004546100298337832,0.00017307213863078304,0,0
HORNBY ST & W GEORGIA ST,9.0,29.0,38.0,VANCOUVER,1,0,0,0,0,0.0001824760106968696,0.00018733608092918696,0.00018360414945377767,0,0
HORNBY ST & W GEORGIA ST,1.0,13.0,14.0,VANCOUVER,0,0,0,1,0,9.949411071398505e-05,2.768855908738509e-05,8.394442878814225e-05,0,0
HORNBY ST & W GEORGIA ST,5.0,14.0,19.0,VANCOUVER,0,0,1,0,0,0.0001284380103117374,0.00016278161218908713,0.000135988204812551,0,0
HORNBY ST & W HASTINGS ST,0.0,3.0,3.0,VANCOUVER,0,0,1,0,0,2.7522430781086585e-05,0.0,2.147182181250805e-05,0,0
HORNBY ST & W HASTINGS ST,0.0,1.0,1.0,VANCOUVER,0,0,0,0,1,6.680071343161945e-06,0.0,5.40850433221197e-06,0,0
HORNBY ST & W HASTINGS ST,1.0,1.0,2.0,VANCOUVER,0,0,0,1,0,7.653393131845003e-06,2.768855908738509e-05,1.1992061255448892e-05,0,0
HORNBY ST & W HASTINGS ST,1.0,10.0,11.0,VANCOUVER,0,1,0,0,0,6.642355645005945e-05,2.1764206585848912e-05,5.598078332383356e-05,0,0
HORNBY ST & W HASTINGS ST,0.0,8.0,8.0,VANCOUVER,1,0,0,0,0,5.03382098474123e-05,0.0,3.865350514816372e-05,0,0
HORNBY ST & W PENDER ST,1.0,4.0,5.0,VANCOUVER,0,0,0,0,1,2.672028537264778e-05,2.841312686461145e-05,2.7042521661059852e-05,0,0
HORNBY ST & W PENDER ST,4.0,1.0,5.0,VANCOUVER,0,0,0,1,0,7.653393131845003e-06,0.00011075423634954037,2.9980153138622234e-05,0,0
HORNBY ST & W PENDER ST,5.0,13.0,18.0,VANCOUVER,0,1,0,0,0,8.635062338507728e-05,0.00010882103292924457,9.16049181662731e-05,0,0
HORNBY ST & W PENDER ST,7.0,8.0,15.0,VANCOUVER,1,0,0,0,0,5.03382098474123e-05,0.00014570584072270097,7.247532215280697e-05,0,0
HORNBY ST & W PENDER ST,5.0,3.0,8.0,VANCOUVER,0,0,1,0,0,2.7522430781086585e-05,0.00016278161218908713,5.7258191500021474e-05,0,0
HORSESHOE WAY & NO 5 RD & RIVERSIDE WAY,1.0,4.0,5.0,RICHMOND,0,0,0,1,0,3.061357252738001e-05,2.768855908738509e-05,2.9980153138622234e-05,0,0
HORSESHOE WAY & NO 5 RD & RIVERSIDE WAY,2.0,6.0,8.0,RICHMOND,1,0,0,0,0,3.7753657385559226e-05,4.1630240206485995e-05,3.865350514816372e-05,0,0
HORSESHOE WAY & NO 5 RD & RIVERSIDE WAY,2.0,11.0,13.0,RICHMOND,0,1,0,0,0,7.306591209506539e-05,4.3528413171697824e-05,6.615910756453058e-05,0,0
HORSESHOE WAY & NO 5 RD & RIVERSIDE WAY,0.0,0.0,0.0,RICHMOND,0,0,0,0,1,0.0,0.0,0.0,0,0
HORSESHOE WAY & NO 5 RD & RIVERSIDE WAY,0.0,6.0,6.0,RICHMOND,0,0,1,0,0,5.504486156217317e-05,0.0,4.29436436250161e-05,0,0
HOWE ST & NELSON ST,17.0,17.0,34.0,VANCOUVER,1,0,0,0,0,0.00010696869592575115,0.00035385704175513094,0.0001642773968796958,0,0
HOWE ST & NELSON ST,10.0,21.0,31.0,VANCOUVER,0,0,0,1,0,0.00016072125576874509,0.0002768855908738509,0.00018587694945945783,0,0
HOWE ST & NELSON ST,8.0,26.0,34.0,VANCOUVER,0,0,0,0,1,0.00017368185492221057,0.0002273050149168916,0.00018388914729520697,0,0
HOWE ST & NELSON ST,6.0,7.0,13.0,VANCOUVER,0,0,1,0,0,6.42190051558687e-05,0.00019533793462690453,9.304456118753489e-05,0,0
HOWE ST & NELSON ST,18.0,40.0,58.0,VANCOUVER,0,1,0,0,0,0.0002656942258002378,0.00039175571854528044,0.0002951714029802133,0,0
HOWE ST & PACIFIC ST,1.0,12.0,13.0,VANCOUVER,0,0,1,0,0,0.00011008972312434634,3.2556322437817424e-05,9.304456118753489e-05,0,0
HOWE ST & PACIFIC ST,3.0,15.0,18.0,VANCOUVER,0,0,0,1,0,0.00011480089697767505,8.306567726215527e-05,0.00010792855129904003,0,0
HOWE ST & PACIFIC ST,7.0,14.0,21.0,VANCOUVER,0,1,0,0,0,9.299297903008323e-05,0.0001523494461009424,0.00010687240452731863,0,0
HOWE ST & PACIFIC ST,8.0,18.0,26.0,VANCOUVER,0,0,0,0,1,0.00012024128417691501,0.0002273050149168916,0.00014062111263751122,0,0
HOWE ST & PACIFIC ST,11.0,10.0,21.0,VANCOUVER,1,0,0,0,0,6.292276230926537e-05,0.00022896632113567295,0.00010146545101392975,0,0
HOWE ST & ROBSON ST,2.0,15.0,17.0,VANCOUVER,0,1,0,0,0,9.963533467508917e-05,4.3528413171697824e-05,8.65157560459246e-05,0,0
HOWE ST & ROBSON ST,3.0,9.0,12.0,VANCOUVER,0,0,0,1,0,6.888053818660503e-05,8.306567726215527e-05,7.195236753269336e-05,0,0
HOWE ST & ROBSON ST,3.0,10.0,13.0,VANCOUVER,0,0,0,0,1,6.680071343161946e-05,8.523938059383435e-05,7.031055631875561e-05,0,0
HOWE ST & ROBSON ST,4.0,15.0,19.0,VANCOUVER,1,0,0,0,0,9.438414346389807e-05,8.326048041297199e-05,9.180207472688883e-05,0,0
HOWE ST & ROBSON ST,6.0,7.0,13.0,VANCOUVER,0,0,1,0,0,6.42190051558687e-05,0.00019533793462690453,9.304456118753489e-05,0,0
