Location,Crash Type,Municipality,Year,Crash Count,Latitude,Longitude
CAMBIE RD & VIKING WAY,PDO,RICHMOND,2022,7,49.184627,-123.073274
CESSNA DR & RUSS BAKER WAY,PDO,RICHMOND,2022,7,49.186338,-123.145021
COOK RD & COONEY RD,PDO,RICHMOND,2022,7,49.166486,-123.131494
COPPERSMITH PL & COPPERSMITH WAY,PDO,RICHMOND,2022,7,49.13079,-123.096843
FRANCIS RD & NO 3 RD,PDO,RICHMOND,2022,7,49.148285,-123.136673
HUDSON AVE & LANCASTER CRES & RUSS BAKER WAY & TURNING LANE,PDO,RICHMOND,2022,7,49.189241,-123.143511
HWY 91 & HWY 91A & W CHANNEL BRIDGE,PDO,RICHMOND,2022,7,49.175943,-122.960728
HWY 91 & KNIGHT ST OFFRAMP,PDO,RICHMOND,2022,7,49.177687,-123.07321
HWY 91 & KNIGHT ST ONRAMP,PDO,RICHMOND,2022,7,49.177701,-123.074727
HWY 91 & NO 6 RD & NO 6 RD ONRAMP,PDO,RICHMOND,2022,7,49.177895,-123.069209
KWANTLEN ST & LANSDOWNE RD,PDO,RICHMOND,2022,7,49.17383,-123.128682
MILLER RD & TEMPLETON ST,PDO,RICHMOND,2022,7,49.192133,-123.150671
NO 1 RD & WESTMINSTER HWY,PDO,RICHMOND,2022,7,49.170131,-123.181235
NO 6 RD & STEVESTON HWY,PDO,RICHMOND,2022,7,49.13362,-123.068731
SHELL RD & WILLIAMS RD,PDO,RICHMOND,2022,7,49.140699,-123.102989
ALDERBRIDGE WAY & MCCLELLAND RD,PDO,RICHMOND,2022,8,49.177326,-123.121117
BECKWITH RD & GREAT CANADIAN WAY,PDO,RICHMOND,2022,8,49.193767,-123.124358
BRIDGEPORT RD & SEXSMITH RD,PDO,RICHMOND,2022,8,49.191997,-123.128143
ELMBRIDGE WAY & GILBERT RD,PDO,RICHMOND,2022,8,49.172563,-123.146647
FRANCIS RD & NO 2 RD,PDO,RICHMOND,2022,8,49.148344,-123.158969
FRANCIS RD & NO 4 RD,PDO,RICHMOND,2022,8,49.148012,-123.114189
NO 1 RD & STEVESTON HWY,PDO,RICHMOND,2022,8,49.133761,-123.181304
NO 2 RD & WILLIAMS RD,PDO,RICHMOND,2022,8,49.141005,-123.158965
ALEXANDRA RD & KWANTLEN ST,PDO,RICHMOND,2022,9,49.178328,-123.128716
BLUNDELL RD & ST ALBANS RD,PDO,RICHMOND,2022,9,49.155529,-123.13095
BRIDGEPORT RD & GAGE RD,PDO,RICHMOND,2022,9,49.192019,-123.12021
BUSWELL ST & GRANVILLE AVE,PDO,RICHMOND,2022,9,49.162724,-123.133733
CAPSTAN WAY & SEXSMITH RD,PDO,RICHMOND,2022,9,49.187775,-123.128141
LYNAS LANE & WESTMINSTER HWY,PDO,RICHMOND,2022,9,49.170137,-123.164497
NO 1 RD & WILLIAMS RD,PDO,RICHMOND,2022,9,49.141033,-123.181365
SHELL RD & STEVESTON HWY,PDO,RICHMOND,2022,9,49.133385,-123.103242
ALDERBRIDGE WAY & KWANTLEN ST,PDO,RICHMOND,2022,10,49.177318,-123.128716
AVIATION AVE & GRANT MCCONACHIE WAY & MILLER RD & TURNING LANE,PDO,RICHMOND,2022,10,49.192628,-123.166922
CAPSTAN WAY & GARDEN CITY RD,PDO,RICHMOND,2022,10,49.187769,-123.124771
COOK RD & GARDEN CITY RD,PDO,RICHMOND,2022,10,49.166425,-123.124666
COOK RD & NO 3 RD & MALL ACCESS,PDO,RICHMOND,2022,10,49.166509,-123.136548
LANSDOWNE RD & MINORU BLVD,PDO,RICHMOND,2022,10,49.173883,-123.140179
NO 2 RD & STEVESTON HWY,PDO,RICHMOND,2022,10,49.133533,-123.158859
SEAWARD GATE & STEVESTON HWY,PDO,RICHMOND,2022,10,49.133383,-123.099616
ACKROYD RD & NO 3 RD,PDO,RICHMOND,2022,11,49.172017,-123.136554
BLUNDELL RD & NO 1 RD,PDO,RICHMOND,2022,11,49.155663,-123.181077
CAMBIE RD & NO 6 RD,PDO,RICHMOND,2022,11,49.184694,-123.069135
GRANVILLE AVE & MINORU BLVD,PDO,RICHMOND,2022,11,49.162737,-123.140216
GRANVILLE AVE & NO 4 RD,PDO,RICHMOND,2022,11,49.162828,-123.11405
HWY 91 & HWY 91 ONRAMP & WESTMINSTER HWY & WESTMINSTER HWY OFFRAMP & WESTMINSTER HWY ONRAMP,PDO,RICHMOND,2022,11,49.169678,-122.972456
ACKROYD RD & COONEY RD,PDO,RICHMOND,2022,12,49.171972,-123.131558
ALEXANDRA RD & HAZELBRIDGE WAY,PDO,RICHMOND,2022,12,49.178361,-123.13398
BRIDGEPORT RD & HWY 99 & OAK ST BRIDGE,PDO,RICHMOND,2022,12,49.192015,-123.118438
BRIDGEPORT RD & NO 6 RD,PDO,RICHMOND,2022,12,49.191985,-123.069206
CAMBIE RD & JACOMBS RD,PDO,RICHMOND,2022,12,49.184541,-123.080306
FRANCIS RD & NO 1 RD,PDO,RICHMOND,2022,12,49.148331,-123.18133
LESLIE RD & NO 3 RD,PDO,RICHMOND,2022,12,49.179742,-123.136655
NO 3 RD & SABA RD,PDO,RICHMOND,2022,12,49.168832,-123.136547
NO 3 RD & WILLIAMS RD,PDO,RICHMOND,2022,12,49.140885,-123.136704
GARDEN CITY RD & GRANVILLE AVE & TURNING LANE,PDO,RICHMOND,2022,13,49.162867,-123.125539
GILBERT RD & WESTMINSTER HWY,PDO,RICHMOND,2022,13,49.170171,-123.147705
AIRPORT CONNECTOR BRIDGE & AIRPORT STATION & ARTHUR LAING BRIDGE & BRIDGEPORT RD & CESSNA DR & CESSNA DR OFRP & GRANT MCCONACHIE WAY & GRANT MCCONACHIE WAY OFRP & GRANT MCCONACHIE WAY ONRP & MILLER RD & RUSS BAKER WAY & RUSS BAKER WAY OFRP & RUSS BAKER W,PDO,RICHMOND,2022,14,49.192621,-123.14231
BLUNDELL RD & NELSON RD,PDO,RICHMOND,2022,14,49.159462,-123.012847
COONEY RD & LANSDOWNE RD & MALL ACCESS,PDO,RICHMOND,2022,14,49.173833,-123.131547
GRANVILLE AVE & NO 2 RD,PDO,RICHMOND,2022,14,49.162744,-123.158853
HAZELBRIDGE WAY & LESLIE RD,PDO,RICHMOND,2022,14,49.179734,-123.133865
HWY 91 & NELSON RD OFFRAMP,PDO,RICHMOND,2022,14,49.176367,-123.015815
MINORU BLVD & WESTMINSTER HWY,PDO,RICHMOND,2022,14,49.170201,-123.140204
NO 4 RD & WILLIAMS RD,PDO,RICHMOND,2022,14,49.140733,-123.114143
ALDERBRIDGE WAY & MAY DR,PDO,RICHMOND,2022,15,49.177317,-123.118452
AZURE RD & GILBERT RD,PDO,RICHMOND,2022,15,49.169019,-123.147731
BLUNDELL RD & GARDEN CITY RD,PDO,RICHMOND,2022,15,49.155464,-123.125339
BRIDGEPORT RD & BRIDGEPORT RD OFFRAMP & BRIDGEPORT RD ONRAMP & KNIGHT ST & KNIGHT ST BRIDGE & MANNINI WAY & TURNING LANE,PDO,RICHMOND,2022,15,49.191996,-123.077454
CAPSTAN WAY & NO 3 RD & TURNING LANE,PDO,RICHMOND,2022,15,49.188865,-123.132513
COONEY RD & GRANVILLE AVE & ST ALBANS RD,PDO,RICHMOND,2022,15,49.162722,-123.131003
COONEY RD & WESTMINSTER HWY & TURNING LANE,PDO,RICHMOND,2022,15,49.170184,-123.131506
SEA ISLAND WAY & SEXSMITH RD & TURNING LANE,PDO,RICHMOND,2022,15,49.191004,-123.128165
BLUNDELL RD & GILBERT RD,PDO,RICHMOND,2022,16,49.155594,-123.1478
BLUNDELL RD & NO 3 RD,PDO,RICHMOND,2022,16,49.155579,-123.136646
BLUNDELL RD & NO 5 RD,PDO,RICHMOND,2022,16,49.15542,-123.091735
GILBERT RD & LANSDOWNE RD,PDO,RICHMOND,2022,16,49.173838,-123.145544
KNIGHT ST & WESTMINSTER HWY & TURNING LANE,PDO,RICHMOND,2022,16,49.170233,-123.074498
NO 3 RD & STEVESTON HWY,PDO,RICHMOND,2022,16,49.133523,-123.136584
BRIDGEPORT RD & VIKING WAY,PDO,RICHMOND,2022,17,49.19201,-123.07333
CAMBIE RD & HAZELBRIDGE WAY,PDO,RICHMOND,2022,17,49.184685,-123.132463
GILBERT RD & RIVER RD,PDO,RICHMOND,2022,17,49.176034,-123.145758
HWY 99 & HWY 99 ONRAMP & STEVESTON HWY & STEVESTON HWY OFFRAMP & STEVESTON HWY ONRAMP & STEVESTON WEIGHSCALE & TOURIST BOOTH RD & BUS LANE,PDO,RICHMOND,2022,17,49.133474,-123.086736
NO 4 RD & STEVESTON HWY,PDO,RICHMOND,2022,17,49.133451,-123.114284
GRANT MCCONACHIE WAY & TEMPLETON ST & TURNING LANE,PDO,RICHMOND,2022,18,49.19317,-123.150686
NO 3 RD & SEA ISLAND WAY & TURNING LANE,PDO,RICHMOND,2022,18,49.190991,-123.130485
NO 6 RD & SPARWOOD PL & WESTMINSTER HWY & WESTMINSTER HWY FRTG,PDO,RICHMOND,2022,18,49.170123,-123.069213
SHELL RD & WESTMINSTER HWY & TURNING LANE,PDO,RICHMOND,2022,18,49.170124,-123.102967
BLUNDELL RD & NO 2 RD,PDO,RICHMOND,2022,19,49.155579,-123.15893
CAMBIE RD & GARDEN CITY RD,PDO,RICHMOND,2022,19,49.184667,-123.124542
GILBERT RD & GRANVILLE AVE,PDO,RICHMOND,2022,19,49.162733,-123.147771
ALDERBRIDGE WAY & HAZELBRIDGE WAY & MALL ACCESS,PDO,RICHMOND,2022,20,49.177345,-123.133956
BRIDGEPORT RD & BRIDGEPORT RD OFFRAMP & BRIDGEPORT RD ONRAMP & HWY 99 & OAK ST BRIDGE & SEA ISLAND WAY & SEA ISLAND WAY OFFRAMP & SEA ISLAND WAY ONRAMP & BUS LANE & TURNING LANE & UNSIGNED,PDO,RICHMOND,2022,20,49.192002,-123.116139
LANSDOWNE RD & NO 3 RD,PDO,RICHMOND,2022,20,49.173863,-123.136744
ALOUETTE FLYOVER & HWY 99,PDO,RICHMOND,2022,21,49.175184,-123.093431
GILBERT RD & RUSS BAKER WAY & TURNING LANE,PDO,RICHMOND,2022,21,49.181251,-123.151581
JACOMBS RD & SIDAWAY RD & WESTMINSTER HWY & WESTMINSTER HWY FRTG,PDO,RICHMOND,2022,21,49.170273,-123.080364
CAMBIE RD & NO 4 RD,PDO,RICHMOND,2022,22,49.184639,-123.113974
GARDEN CITY RD & ODLIN RD,PDO,RICHMOND,2022,22,49.181748,-123.124567
HWY 99 & WESTMINSTER HWY,PDO,RICHMOND,2022,22,49.170361,-123.086898
BLUNDELL RD & NO 4 RD,PDO,RICHMOND,2022,23,49.155492,-123.114104
CAMBIE RD & NO 3 RD,PDO,RICHMOND,2022,23,49.184649,-123.136506
HWY 91 & NO 6 RD & NO 6 RD OFFRAMP & NO 6 RD ONRAMP,PDO,RICHMOND,2022,23,49.177941,-123.069209
HWY 91 & WESTMINSTER HWY,PDO,RICHMOND,2022,23,49.169597,-122.972559
GARDEN CITY RD & LANSDOWNE RD & TURNING LANE,PDO,RICHMOND,2022,24,49.173835,-123.124612
NELSON RD & NELSON RD OFFRAMP & WESTMINSTER HWY,PDO,RICHMOND,2022,24,49.169867,-123.012915
NO 2 RD & WESTMINSTER HWY & TURNING LANE,PDO,RICHMOND,2022,24,49.17015,-123.158805
ALDERBRIDGE WAY & NO 3 RD,PDO,RICHMOND,2022,25,49.17738,-123.136585
NO 4 RD & WESTMINSTER HWY,PDO,RICHMOND,2022,27,49.170146,-123.113991
GRANVILLE AVE & NO 3 RD,PDO,RICHMOND,2022,28,49.162725,-123.136579
CAMBIE RD & SHELL RD,PDO,RICHMOND,2022,29,49.184584,-123.10275
BRIDGEPORT RD & GREAT CANADIAN WAY,PDO,RICHMOND,2022,30,49.192007,-123.124384
CAMBIE RD & NO 5 RD,PDO,RICHMOND,2022,30,49.184567,-123.091518
NO 3 RD & WESTMINSTER HWY,PDO,RICHMOND,2022,30,49.170211,-123.136548
COPPERSMITH PL & STEVESTON HWY & TURNING LANE,PDO,RICHMOND,2022,32,49.133366,-123.096803
BRIDGEPORT RD & NO 3 RD,PDO,RICHMOND,2022,33,49.191987,-123.129438
MILLER RD & RUSS BAKER WAY,PDO,RICHMOND,2022,33,49.192116,-123.142326
ALDERBRIDGE WAY & NO 4 RD & TURNING LANE,PDO,RICHMOND,2022,35,49.177286,-123.114002
BRIDGEPORT RD & KNIGHT ST,PDO,RICHMOND,2022,38,49.191997,-123.077552
BRIDGEPORT RD & NO 5 RD,PDO,RICHMOND,2022,40,49.191975,-123.09148
BRIDGEPORT RD & SWEDEN WAY,PDO,RICHMOND,2022,41,49.191983,-123.082559
ALDERBRIDGE WAY & GARDEN CITY RD & TURNING LANE,PDO,RICHMOND,2022,43,49.177297,-123.124564
GARDEN CITY RD & WESTMINSTER HWY,PDO,RICHMOND,2022,48,49.170137,-123.124629
GARDEN CITY RD & GREAT CANADIAN WAY & SEA ISLAND WAY & SEA ISLAND WAY OFFRAMP & TURNING LANE,PDO,RICHMOND,2022,50,49.191024,-123.124456
NO 5 RD & WESTMINSTER HWY & TURNING LANE,PDO,RICHMOND,2022,50,49.170298,-123.091643
HWY 99 & STEVESTON HWY,PDO,RICHMOND,2022,51,49.133477,-123.086592
ALDERBRIDGE WAY & HWY 91 & SHELL RD & TURNING LANE,PDO,RICHMOND,2022,74,49.177122,-123.102929
NO 5 RD & STEVESTON HWY & TURNING LANE,PDO,RICHMOND,2022,87,49.133365,-123.092135
NO 2 RD BRIDGE,PDO,RICHMOND,2018,1,49.172832,-123.158721
KNIGHT ST OVERPASS,PDO,RICHMOND,2018,3,49.177492,-123.074904
OAK ST BRIDGE,PDO,RICHMOND,2018,32,49.198785,-123.124732
ARTHUR LAING BRIDGE,PDO,RICHMOND,2018,40,49.196042,-123.137784
GEORGE MASSEY TUNNEL,PDO,RICHMOND,2018,92,49.125107,-123.079761
KNIGHT ST BRIDGE,PDO,RICHMOND,2018,113,49.198601,-123.077555
HWY 99 OVERPASS,PDO,RICHMOND,2019,1,49.181292,-123.102902
MORAY BRIDGE,PDO,RICHMOND,2019,1,49.192302,-123.138963
NO 2 RD BRIDGE,PDO,RICHMOND,2019,2,49.172832,-123.158721
KNIGHT ST OVERPASS,PDO,RICHMOND,2019,6,49.177492,-123.074904
ARTHUR LAING BRIDGE,PDO,RICHMOND,2019,50,49.196042,-123.137784
OAK ST BRIDGE,PDO,RICHMOND,2019,52,49.198785,-123.124732
GEORGE MASSEY TUNNEL,PDO,RICHMOND,2019,102,49.125107,-123.079761
KNIGHT ST BRIDGE,PDO,RICHMOND,2019,111,49.198601,-123.077555
ALDERBRIDGE WAY OVERPASS,PDO,RICHMOND,2020,1,49.17713,-123.097438
MORAY BRIDGE,PDO,RICHMOND,2020,1,49.192302,-123.138963
KNIGHT ST OVERPASS,PDO,RICHMOND,2020,2,49.177492,-123.074904
OAK ST BRIDGE,PDO,RICHMOND,2020,20,49.198785,-123.124732
ARTHUR LAING BRIDGE,PDO,RICHMOND,2020,28,49.196042,-123.137784
GEORGE MASSEY TUNNEL,PDO,RICHMOND,2020,62,49.125107,-123.079761
KNIGHT ST BRIDGE,PDO,RICHMOND,2020,104,49.198601,-123.077555
MORAY BRIDGE,PDO,RICHMOND,2021,1,49.192302,-123.138963
NO 2 RD BRIDGE,PDO,RICHMOND,2021,1,49.172832,-123.158721
AIRPORT CONNECTOR BRIDGE,PDO,RICHMOND,2021,2,49.192619,-123.138726
KNIGHT ST OVERPASS,PDO,RICHMOND,2021,3,49.177492,-123.074904
ARTHUR LAING BRIDGE,PDO,RICHMOND,2021,40,49.196042,-123.137784
OAK ST BRIDGE,PDO,RICHMOND,2021,40,49.198785,-123.124732
GEORGE MASSEY TUNNEL,PDO,RICHMOND,2021,48,49.125107,-123.079761
KNIGHT ST BRIDGE,PDO,RICHMOND,2021,127,49.198601,-123.077555
MORAY BRIDGE,PDO,RICHMOND,2022,1,49.192302,-123.138963
NO 2 RD BRIDGE,PDO,RICHMOND,2022,1,49.172832,-123.158721
WESTMINSTER HAMILTON OVERPASS,PDO,RICHMOND,2022,1,49.169082,-122.972621
KNIGHT ST OVERPASS,PDO,RICHMOND,2022,5,49.177492,-123.074904
OAK ST BRIDGE,PDO,RICHMOND,2022,46,49.198785,-123.124732
ARTHUR LAING BRIDGE,PDO,RICHMOND,2022,54,49.196042,-123.137784
GEORGE MASSEY TUNNEL,PDO,RICHMOND,2022,66,49.125107,-123.079761
KNIGHT ST BRIDGE,PDO,RICHMOND,2022,155,49.198601,-123.077555
7TH AVE,PDO,RICHMOND,2018,1,49.12787,-123.191825
ACKROYD RD,PDO,RICHMOND,2018,1,49.172001,-123.138389
ALBERTA RD,PDO,RICHMOND,2018,1,49.165729,-123.117495
ALDER ST,PDO,RICHMOND,2018,1,49.166763,-123.119506
ALDERBRIDGE WAY,PDO,RICHMOND,2018,1,49.171144,-123.144626
ALDERBRIDGE WAY,PDO,RICHMOND,2018,1,49.175772,-123.141647
ALDERBRIDGE WAY,PDO,RICHMOND,2018,1,49.177397,-123.13784
ALEXANDRA RD,PDO,RICHMOND,2018,1,49.178325,-123.127682
ALEXANDRA RD,PDO,RICHMOND,2018,1,49.178839,-123.119961
ALEXANDRA RD,PDO,RICHMOND,2018,1,49.178845,-123.116301
ANDREWS RD,PDO,RICHMOND,2018,1,49.121876,-123.161264
ARTHUR LAING BRIDGE,PDO,RICHMOND,2018,1,49.198226,-123.136176
AZURE RD,PDO,RICHMOND,2018,1,49.163661,-123.155509
BAFFIN DR,PDO,RICHMOND,2018,1,49.161077,-123.177584
BASSETT PL,PDO,RICHMOND,2018,1,49.159165,-123.153846
BASSETT RD,PDO,RICHMOND,2018,1,49.159292,-123.1568
BENNETT RD,PDO,RICHMOND,2018,1,49.160867,-123.128188
BIRCH ST,PDO,RICHMOND,2018,1,49.168776,-123.116754
BIRD RD,PDO,RICHMOND,2018,1,49.189857,-123.111763
BLUNDELL RD,PDO,RICHMOND,2018,1,49.155466,-123.123947
BLUNDELL RD,PDO,RICHMOND,2018,1,49.155497,-123.128145
BLUNDELL RD,PDO,RICHMOND,2018,1,49.155628,-123.17099
BOUNDARY RD,PDO,RICHMOND,2018,1,49.182522,-122.957255
BOUNDARY RD,PDO,RICHMOND,2018,1,49.185107,-122.957234
BRIDGEPORT RD,PDO,RICHMOND,2018,1,49.191999,-123.114447
BRIDGEPORT RD,PDO,RICHMOND,2018,1,49.192,-123.113102
BRIDGEPORT RD,PDO,RICHMOND,2018,1,49.192014,-123.122024
BRIGHOUSE WAY,PDO,RICHMOND,2018,1,49.173332,-123.155534
BROMFIELD PL,PDO,RICHMOND,2018,1,49.136464,-123.116263
BRUNSWICK DR,PDO,RICHMOND,2018,1,49.123559,-123.16806
BUSWELL ST,PDO,RICHMOND,2018,1,49.1695,-123.133662
CAMBIE RD,PDO,RICHMOND,2018,1,49.184547,-123.082775
CAMBIE RD,PDO,RICHMOND,2018,1,49.184576,-123.094218
CAMBIE RD,PDO,RICHMOND,2018,1,49.184582,-123.09934
CAMBIE RD,PDO,RICHMOND,2018,1,49.184633,-123.137042
CAMBIE RD,PDO,RICHMOND,2018,1,49.184644,-123.115877
CAMBIE RD,PDO,RICHMOND,2018,1,49.184654,-123.135471
CAMBIE RD,PDO,RICHMOND,2018,1,49.184671,-123.133961
CAMBIE RD,PDO,RICHMOND,2018,1,49.18468,-123.132951
CAPSTAN WAY,PDO,RICHMOND,2018,1,49.187829,-123.129723
CARTER DR,PDO,RICHMOND,2018,1,49.180205,-123.109955
CATALINA CRES,PDO,RICHMOND,2018,1,49.186054,-123.149928
COLVILLE RD,PDO,RICHMOND,2018,1,49.151563,-123.16132
COMSTOCK RD,PDO,RICHMOND,2018,1,49.161098,-123.150726
CONSTABLE DR,PDO,RICHMOND,2018,1,49.134052,-123.153465
COONEY RD,PDO,RICHMOND,2018,1,49.163929,-123.131535
COONEY RD,PDO,RICHMOND,2018,1,49.16739,-123.131502
COONEY RD,PDO,RICHMOND,2018,1,49.171103,-123.131534
CORVETTE WAY,PDO,RICHMOND,2018,1,49.190132,-123.133533
COWLEY CRES,PDO,RICHMOND,2018,1,49.180822,-123.169754
CULLEN CRES,PDO,RICHMOND,2018,1,49.150047,-123.145137
DAKOTA DR,PDO,RICHMOND,2018,1,49.15044,-123.154553
DANIELS RD,PDO,RICHMOND,2018,1,49.188344,-123.099088
DELAWARE RD,PDO,RICHMOND,2018,1,49.14983,-123.157651
DELAWARE RD,PDO,RICHMOND,2018,1,49.150868,-123.157558
DENNIS CRES,PDO,RICHMOND,2018,1,49.137879,-123.109261
DEWSBURY DR,PDO,RICHMOND,2018,1,49.178417,-123.093551
DIXON AVE,PDO,RICHMOND,2018,1,49.153697,-123.12423
DOUGLAS ST,PDO,RICHMOND,2018,1,49.192905,-123.126758
DOVER RD,PDO,RICHMOND,2018,1,49.168948,-123.161673
ELMBRIDGE WAY,PDO,RICHMOND,2018,1,49.172042,-123.143534
ELMBRIDGE WAY,PDO,RICHMOND,2018,1,49.172236,-123.145716
FAIRHURST RD,PDO,RICHMOND,2018,1,49.151612,-123.191071
FAIRLANE RD,PDO,RICHMOND,2018,1,49.15266,-123.191193
FERNDALE RD,PDO,RICHMOND,2018,1,49.168618,-123.117459
FISHER GATE,PDO,RICHMOND,2018,1,49.179858,-123.112958
FORSYTH CRES,PDO,RICHMOND,2018,1,49.172578,-123.179771
FRANCIS RD,PDO,RICHMOND,2018,1,49.148171,-123.123847
FRANCIS RD,PDO,RICHMOND,2018,1,49.148382,-123.168124
FRASERSIDE DR,PDO,RICHMOND,2018,1,49.177603,-122.969143
GARDEN CITY RD,PDO,RICHMOND,2018,1,49.115996,-123.125716
GARDEN CITY RD,PDO,RICHMOND,2018,1,49.156397,-123.125351
GARRY ST,PDO,RICHMOND,2018,1,49.129283,-123.178546
GARRY ST,PDO,RICHMOND,2018,1,49.129325,-123.172752
GARRY ST,PDO,RICHMOND,2018,1,49.129336,-123.170268
GENERAL CURRIE RD,PDO,RICHMOND,2018,1,49.159153,-123.128188
GEORGIA ST,PDO,RICHMOND,2018,1,49.130238,-123.191048
GORDON WAY,PDO,RICHMOND,2018,1,49.167396,-122.98667
GRANT MCCONACHIE WAY,PDO,RICHMOND,2018,1,49.194691,-123.141984
GRANVILLE AVE,PDO,RICHMOND,2018,1,49.162668,-123.132365
GRANVILLE AVE,PDO,RICHMOND,2018,1,49.16267,-123.135127
GRANVILLE AVE,PDO,RICHMOND,2018,1,49.162673,-123.141668
GRANVILLE AVE,PDO,RICHMOND,2018,1,49.162674,-123.12886
GRANVILLE AVE,PDO,RICHMOND,2018,1,49.16281,-123.098636
GRANVILLE AVE,PDO,RICHMOND,2018,1,49.162825,-123.108373
GRANVILLE AVE,PDO,RICHMOND,2018,1,49.162832,-123.116084
GREENLAND DR,PDO,RICHMOND,2018,1,49.187368,-123.090423
HALL AVE,PDO,RICHMOND,2018,1,49.182619,-123.106881
HAZELBRIDGE WAY,PDO,RICHMOND,2018,1,49.179049,-123.133958
HAZELBRIDGE WAY,PDO,RICHMOND,2018,1,49.183536,-123.133217
HOLLYBRIDGE WAY,PDO,RICHMOND,2018,1,49.175811,-123.149977
HORSESHOE WAY,PDO,RICHMOND,2018,1,49.12511,-123.098679
HORSESHOE WAY,PDO,RICHMOND,2018,1,49.126777,-123.095829
HORSESHOE WAY,PDO,RICHMOND,2018,1,49.12939,-123.095819
INGLIS DR,PDO,RICHMOND,2018,1,49.177581,-123.168021
JACOMBS RD,PDO,RICHMOND,2018,1,49.189623,-123.080326
JADE CRT,PDO,RICHMOND,2018,1,49.167622,-123.165562
KEEFER AVE,PDO,RICHMOND,2018,1,49.156494,-123.122012
KEEFER AVE,PDO,RICHMOND,2018,1,49.156538,-123.116716
KILBY DR,PDO,RICHMOND,2018,1,49.18589,-123.111585
LANCING RD,PDO,RICHMOND,2018,1,49.156669,-123.163674
LANCING RD,PDO,RICHMOND,2018,1,49.157191,-123.159607
LANSDOWNE RD,PDO,RICHMOND,2018,1,49.173746,-123.127344
LANSDOWNE RD,PDO,RICHMOND,2018,1,49.1738,-123.13411
LANSDOWNE RD,PDO,RICHMOND,2018,1,49.173837,-123.146577
LASSAM RD,PDO,RICHMOND,2018,1,49.136633,-123.163712
LASSAM RD,PDO,RICHMOND,2018,1,49.137958,-123.163703
LIVINGSTONE PL,PDO,RICHMOND,2018,1,49.161868,-123.154654
LONDON RD,PDO,RICHMOND,2018,1,49.117752,-123.15675
LUCAS RD,PDO,RICHMOND,2018,1,49.151902,-123.139329
LUCERNE RD,PDO,RICHMOND,2018,1,49.15464,-123.131693
MAPLE RD,PDO,RICHMOND,2018,1,49.146742,-123.150217
MCCUTCHEON PL,PDO,RICHMOND,2018,1,49.147611,-123.144496
MCKAY PL,PDO,RICHMOND,2018,1,49.185645,-123.117637
MCKESSOCK PL,PDO,RICHMOND,2018,1,49.193696,-123.103979
MCLENNAN PL,PDO,RICHMOND,2018,1,49.192778,-123.106166
MCNEELY DR,PDO,RICHMOND,2018,1,49.181853,-123.085972
MILLCARCH ST,PDO,RICHMOND,2018,1,49.202156,-123.095099
MILLER RD,PDO,RICHMOND,2018,1,49.190815,-123.172225
MILLER RD,PDO,RICHMOND,2018,1,49.192125,-123.144574
MILLER RD,PDO,RICHMOND,2018,1,49.192208,-123.165772
MINORU BLVD,PDO,RICHMOND,2018,1,49.156124,-123.140336
MINORU BLVD,PDO,RICHMOND,2018,1,49.16819,-123.140161
MINORU BLVD,PDO,RICHMOND,2018,1,49.169441,-123.140151
MINORU BLVD,PDO,RICHMOND,2018,1,49.170714,-123.140141
MITCHELL RD,PDO,RICHMOND,2018,1,49.204473,-123.086073
MORESBY DR,PDO,RICHMOND,2018,1,49.159179,-123.181643
MORESBY DR,PDO,RICHMOND,2018,1,49.160919,-123.187431
MORTFIELD RD,PDO,RICHMOND,2018,1,49.136954,-123.120873
MUIR DR,PDO,RICHMOND,2018,1,49.170103,-122.97639
NEILL PL,PDO,RICHMOND,2018,1,49.14336,-123.150839
NELSON RD,PDO,RICHMOND,2018,1,49.160543,-123.01284
NO 1 RD,PDO,RICHMOND,2018,1,49.124615,-123.181194
NO 1 RD,PDO,RICHMOND,2018,1,49.149313,-123.181288
NO 1 RD,PDO,RICHMOND,2018,1,49.152966,-123.181168
NO 1 RD,PDO,RICHMOND,2018,1,49.157652,-123.181118
NO 2 RD,PDO,RICHMOND,2018,1,49.138098,-123.158926
NO 2 RD,PDO,RICHMOND,2018,1,49.158695,-123.158891
NO 2 RD,PDO,RICHMOND,2018,1,49.161891,-123.158866
NO 3 RD,PDO,RICHMOND,2018,1,49.139678,-123.136682
NO 3 RD,PDO,RICHMOND,2018,1,49.154613,-123.136657
NO 3 RD,PDO,RICHMOND,2018,1,49.161816,-123.136519
NO 3 RD,PDO,RICHMOND,2018,1,49.164095,-123.136502
NO 3 RD,PDO,RICHMOND,2018,1,49.165613,-123.136632
NO 3 RD,PDO,RICHMOND,2018,1,49.171133,-123.136472
NO 3 RD,PDO,RICHMOND,2018,1,49.172917,-123.136568
NO 3 RD,PDO,RICHMOND,2018,1,49.177893,-123.13652
NO 3 RD,PDO,RICHMOND,2018,1,49.181301,-123.136662
NO 3 RD,PDO,RICHMOND,2018,1,49.192898,-123.129449
NO 4 RD,PDO,RICHMOND,2018,1,49.15956,-123.114075
NO 5 RD,PDO,RICHMOND,2018,1,49.139325,-123.091783
NO 5 RD,PDO,RICHMOND,2018,1,49.151604,-123.091784
NO 5 RD,PDO,RICHMOND,2018,1,49.159089,-123.091712
NO 5 RD,PDO,RICHMOND,2018,1,49.166502,-123.091666
NO 5 RD,PDO,RICHMOND,2018,1,49.17625,-123.091718
